trades,win_rate,avg_pnl_pct,total_pnl_pct,expectancy,profit_factor,avg_win,avg_loss,avg_peak_pnl,avg_return_t7,peak_pnl_pct,sharpe,max_drawdown_pct,tp_pct,sl_pct,score_threshold,max_hold_days,max_mcap_M
19,26.3,1.012,19.23,1.0119,2.79,5.994,0.767,3.29,0.0,12.0,0.912,4.64,12.0,3.0,15,2,100
22,27.3,0.641,14.1,0.6408,1.842,5.14,1.046,3.03,0.0,12.0,0.552,8.39,12.0,3.0,15,2,150
28,28.6,0.123,3.44,0.123,1.12,4.023,1.437,2.82,0.0,12.0,0.099,16.04,12.0,3.0,15,2,200
35,22.9,-0.185,-6.48,-0.185,0.833,4.023,1.432,2.36,0.0,12.0,-0.145,18.48,12.0,3.0,15,2,300
54,29.6,0.375,20.22,0.3745,1.44,4.138,1.21,2.37,0.0,12.0,0.224,17.22,12.0,3.0,15,2,500
60,30.0,0.232,13.91,0.2318,1.244,3.945,1.36,2.32,0.0,12.0,0.134,25.61,12.0,3.0,15,2,1000
19,36.8,1.699,32.28,1.6989,4.587,5.897,0.75,4.93,0.0,12.0,1.329,3.0,12.0,3.0,15,3,100
22,31.8,1.171,25.76,1.1708,2.659,5.897,1.035,4.45,0.0,12.0,0.871,9.52,12.0,3.0,15,3,150
28,28.6,0.476,13.32,0.4758,1.466,5.237,1.429,3.99,0.0,12.0,0.332,13.6,12.0,3.0,15,3,200
35,22.9,0.088,3.06,0.0875,1.079,5.237,1.438,3.3,0.0,12.0,0.059,15.55,12.0,3.0,15,3,300
54,29.6,0.458,24.72,0.4577,1.536,4.429,1.214,3.0,0.0,12.0,0.259,17.79,12.0,3.0,15,3,500
60,30.0,0.353,21.17,0.3528,1.366,4.389,1.377,2.95,0.0,12.0,0.188,16.11,12.0,3.0,15,3,1000
19,26.3,1.544,29.34,1.5439,4.018,7.811,0.694,4.93,0.0,12.0,1.198,3.0,12.0,3.0,15,4,100
22,27.3,1.069,23.51,1.0686,2.495,6.538,0.983,4.45,0.0,12.0,0.794,8.83,12.0,3.0,15,4,150
28,25.0,0.43,12.05,0.4302,1.414,5.876,1.385,3.99,0.0,12.0,0.3,13.97,12.0,3.0,15,4,200
35,20.0,0.053,1.87,0.0533,1.048,5.876,1.402,3.3,0.0,12.0,0.036,16.67,12.0,3.0,15,4,300
54,27.8,0.369,19.91,0.3687,1.375,4.863,1.36,3.1,0.0,12.0,0.201,20.8,12.0,3.0,15,4,500
60,26.7,0.236,14.19,0.2364,1.221,4.898,1.459,3.06,0.0,12.0,0.124,20.86,12.0,3.0,15,4,1000
19,26.3,1.436,27.28,1.4359,3.048,8.121,0.952,5.01,0.0,12.0,1.084,4.32,12.0,3.0,15,5,100
22,27.3,1.066,23.46,1.0662,2.214,7.13,1.208,4.51,0.0,12.0,0.773,8.13,12.0,3.0,15,5,150
28,25.0,0.392,10.99,0.3924,1.32,6.473,1.634,4.04,0.0,12.0,0.265,14.13,12.0,3.0,15,5,200
35,22.9,0.098,3.44,0.0983,1.077,5.984,1.646,3.41,0.0,12.0,0.064,14.13,12.0,3.0,15,5,300
54,31.5,0.35,18.92,0.3504,1.3,4.822,1.704,3.19,0.0,12.0,0.185,24.04,12.0,3.0,15,5,500
60,31.7,0.319,19.17,0.3195,1.262,4.862,1.785,3.18,0.0,12.0,0.159,18.37,12.0,3.0,15,5,1000
19,26.3,1.295,24.61,1.2952,2.641,7.922,1.071,5.1,0.0,12.0,0.967,6.0,12.0,3.0,15,7,100
22,27.3,0.866,19.04,0.8656,1.907,6.674,1.312,4.6,0.0,12.0,0.624,9.52,12.0,3.0,15,7,150
28,21.4,0.099,2.78,0.0992,1.075,6.674,1.694,4.12,0.0,12.0,0.067,16.78,12.0,3.0,15,7,200
35,20.0,-0.087,-3.05,-0.087,0.935,6.311,1.687,3.52,0.0,12.0,-0.057,19.18,12.0,3.0,15,7,300
54,31.5,0.239,12.9,0.2389,1.185,4.864,1.886,3.5,0.0,12.0,0.121,24.36,12.0,3.0,15,7,500
60,31.7,0.289,17.31,0.2885,1.219,5.081,1.932,3.5,0.0,12.0,0.135,18.92,12.0,3.0,15,7,1000
19,26.3,0.382,7.26,0.3823,1.528,4.201,0.982,2.94,0.0,12.0,0.406,5.64,12.0,4.0,15,1,100
22,22.7,0.088,1.94,0.0882,1.102,4.201,1.121,2.71,0.0,12.0,0.09,10.94,12.0,4.0,15,1,150
28,21.4,-0.379,-10.61,-0.379,0.685,3.852,1.533,2.54,0.0,12.0,-0.348,22.61,12.0,4.0,15,1,200
35,20.0,-0.445,-15.57,-0.4449,0.601,3.35,1.394,2.12,0.0,12.0,-0.4,27.57,12.0,4.0,15,1,300
54,20.4,-0.062,-3.37,-0.0624,0.931,4.119,1.132,1.95,0.0,12.0,-0.042,26.44,12.0,4.0,15,1,500
60,21.7,-0.199,-11.92,-0.1987,0.797,3.61,1.252,1.89,0.0,12.0,-0.131,34.99,12.0,4.0,15,1,1000
19,26.3,0.854,16.23,0.8541,2.181,5.994,0.982,3.29,0.0,12.0,0.738,5.64,12.0,4.0,15,2,100
22,27.3,0.413,9.1,0.4135,1.418,5.14,1.359,3.03,0.0,12.0,0.337,12.39,12.0,4.0,15,2,150
28,32.1,-0.041,-1.14,-0.0407,0.966,3.623,1.776,2.82,0.0,12.0,-0.031,18.62,12.0,4.0,15,2,200
35,28.6,-0.135,-4.71,-0.1347,0.878,3.395,1.547,2.39,0.0,12.0,-0.101,18.62,12.0,4.0,15,2,300
54,33.3,0.37,19.99,0.3701,1.417,3.776,1.333,2.39,0.0,12.0,0.213,22.36,12.0,4.0,15,2,500
60,33.3,0.232,13.93,0.2321,1.237,3.639,1.471,2.34,0.0,12.0,0.129,28.93,12.0,4.0,15,2,1000
19,36.8,1.541,29.28,1.5411,3.44,5.897,1.0,4.93,0.0,12.0,1.163,4.0,12.0,4.0,15,3,100
22,31.8,0.944,20.76,0.9435,2.011,5.897,1.368,4.45,0.0,12.0,0.67,12.52,12.0,4.0,15,3,150
28,32.1,0.334,9.36,0.3344,1.279,4.771,1.767,4.02,0.0,12.0,0.223,18.6,12.0,4.0,15,3,200
35,31.4,0.396,13.88,0.3964,1.357,4.792,1.618,3.56,0.0,12.0,0.247,18.6,12.0,4.0,15,3,300
54,35.2,0.621,33.53,0.6209,1.696,4.299,1.376,3.17,0.0,12.0,0.33,24.79,12.0,4.0,15,3,500
60,35.0,0.45,26.98,0.4497,1.429,4.277,1.611,3.11,0.0,12.0,0.224,25.11,12.0,4.0,15,3,1000
19,26.3,1.386,26.34,1.3861,3.07,7.811,0.909,4.93,0.0,12.0,1.039,4.0,12.0,4.0,15,4,100
22,27.3,0.841,18.51,0.8413,1.893,6.538,1.295,4.45,0.0,12.0,0.596,11.83,12.0,4.0,15,4,150
28,25.0,0.207,5.8,0.2072,1.164,5.876,1.682,4.04,0.0,12.0,0.138,18.97,12.0,4.0,15,4,200
35,25.7,0.395,13.84,0.3954,1.342,6.038,1.558,3.79,0.0,12.0,0.239,18.97,12.0,4.0,15,4,300
54,31.5,0.516,27.88,0.5164,1.478,5.068,1.575,3.41,0.0,12.0,0.257,28.8,12.0,4.0,15,4,500
60,30.0,0.319,19.16,0.3193,1.265,5.088,1.724,3.35,0.0,12.0,0.153,31.11,12.0,4.0,15,4,1000
19,26.3,1.225,23.28,1.2254,2.344,8.121,1.237,5.01,0.0,12.0,0.887,6.31,12.0,4.0,15,5,100
22,27.3,0.793,17.46,0.7935,1.689,7.13,1.583,4.51,0.0,12.0,0.546,12.13,12.0,4.0,15,5,150
28,25.0,0.046,1.29,0.0459,1.029,6.473,2.096,4.09,0.0,12.0,0.029,20.13,12.0,4.0,15,5,200
35,28.6,0.16,5.6,0.16,1.114,5.473,1.965,3.93,0.0,12.0,0.098,20.13,12.0,4.0,15,5,300
54,35.2,0.279,15.09,0.2794,1.205,4.675,2.107,3.53,0.0,12.0,0.138,34.04,12.0,4.0,15,5,500
60,35.0,0.206,12.33,0.2055,1.142,4.725,2.228,3.48,0.0,12.0,0.096,30.93,12.0,4.0,15,5,1000
19,31.6,1.437,27.31,1.4375,2.707,7.219,1.231,5.17,0.0,12.0,1.045,5.95,12.0,4.0,15,7,100
22,31.8,0.898,19.75,0.8976,1.823,6.25,1.6,4.66,0.0,12.0,0.618,13.52,12.0,4.0,15,7,150
28,25.0,-0.054,-1.52,-0.0542,0.966,6.25,2.156,4.22,0.0,12.0,-0.034,22.78,12.0,4.0,15,7,200
35,28.6,0.237,8.3,0.2372,1.165,5.853,2.009,4.08,0.0,12.0,0.14,23.2,12.0,4.0,15,7,300
54,37.0,0.319,17.25,0.3195,1.216,4.852,2.347,3.86,0.0,12.0,0.149,34.36,12.0,4.0,15,7,500
60,36.7,0.311,18.66,0.311,1.202,5.04,2.427,3.82,0.0,12.0,0.134,30.79,12.0,4.0,15,7,1000
19,31.6,0.684,12.99,0.6836,2.297,3.834,0.771,2.94,0.0,12.0,0.75,6.64,12.0,5.0,15,1,100
22,27.3,0.344,7.57,0.344,1.49,3.834,0.965,2.71,0.0,12.0,0.357,8.04,12.0,5.0,15,1,150
28,25.0,-0.283,-7.91,-0.2825,0.76,3.588,1.573,2.54,0.0,12.0,-0.251,19.91,12.0,5.0,15,1,200
35,22.9,-0.396,-13.87,-0.3962,0.647,3.181,1.456,2.12,0.0,12.0,-0.341,25.87,12.0,5.0,15,1,300
54,22.2,0.024,1.28,0.0236,1.028,3.943,1.096,1.95,0.0,12.0,0.016,24.07,12.0,5.0,15,1,500
60,23.3,-0.155,-9.28,-0.1546,0.841,3.495,1.265,1.89,0.0,12.0,-0.099,34.62,12.0,5.0,15,1,1000
19,31.6,1.065,20.23,1.0646,2.722,5.328,0.903,3.34,0.0,12.0,0.923,6.64,12.0,5.0,15,2,100
22,31.8,0.504,11.1,0.5044,1.51,4.691,1.45,3.08,0.0,12.0,0.399,11.39,12.0,5.0,15,2,150
28,35.7,-0.076,-2.14,-0.0764,0.942,3.46,2.041,2.85,0.0,12.0,-0.055,19.62,12.0,5.0,15,2,200
35,31.4,-0.192,-6.71,-0.1918,0.843,3.268,1.778,2.42,0.0,12.0,-0.135,19.62,12.0,5.0,15,2,300
54,35.2,0.382,20.63,0.3821,1.418,3.682,1.409,2.41,0.0,12.0,0.213,21.58,12.0,5.0,15,2,500
60,35.0,0.21,12.57,0.2096,1.202,3.561,1.595,2.36,0.0,12.0,0.112,29.76,12.0,5.0,15,2,1000
19,42.1,2.278,43.28,2.2779,5.328,6.66,0.909,5.83,0.0,12.0,1.563,5.0,12.0,5.0,15,3,100
22,36.4,1.489,32.76,1.489,2.596,6.66,1.466,5.22,0.0,12.0,0.938,10.52,12.0,5.0,15,3,150
28,35.7,0.656,18.36,0.6558,1.502,5.494,2.032,4.63,0.0,12.0,0.38,18.6,12.0,5.0,15,3,200
35,34.3,0.625,21.88,0.625,1.511,5.392,1.862,4.05,0.0,12.0,0.342,18.6,12.0,5.0,15,3,300
54,38.9,0.851,45.94,0.8507,1.935,4.528,1.489,3.53,0.0,12.0,0.413,22.41,12.0,5.0,15,3,500
60,38.3,0.607,36.39,0.6065,1.544,4.488,1.806,3.43,0.0,12.0,0.275,24.17,12.0,5.0,15,3,1000
19,31.6,2.123,40.34,2.1229,4.762,8.509,0.825,5.83,0.0,12.0,1.443,5.0,12.0,5.0,15,4,100
22,31.8,1.387,30.51,1.3868,2.472,7.319,1.381,5.22,0.0,12.0,0.871,9.83,12.0,5.0,15,4,150
28,28.6,0.529,14.8,0.5286,1.386,6.641,1.916,4.65,0.0,12.0,0.305,18.97,12.0,5.0,15,4,200
35,28.6,0.624,21.84,0.6239,1.491,6.635,1.78,4.27,0.0,12.0,0.333,18.97,12.0,5.0,15,4,300
54,35.2,0.712,38.47,0.7125,1.637,5.204,1.726,3.78,0.0,12.0,0.326,26.24,12.0,5.0,15,4,500
60,33.3,0.446,26.75,0.4458,1.345,5.214,1.938,3.67,0.0,12.0,0.194,31.84,12.0,5.0,15,4,1000
19,31.6,1.91,36.28,1.9096,3.223,8.768,1.256,5.9,0.0,12.0,1.243,6.32,12.0,5.0,15,5,100
22,31.8,1.293,28.46,1.2935,2.081,7.826,1.755,5.29,0.0,12.0,0.786,11.13,12.0,5.0,15,5,150
28,28.6,0.296,8.29,0.2959,1.169,7.164,2.451,4.7,0.0,12.0,0.163,21.13,12.0,5.0,15,5,200
35,31.4,0.331,11.6,0.3315,1.21,6.067,2.297,4.42,0.0,12.0,0.176,21.13,12.0,5.0,15,5,300
54,40.7,0.615,33.19,0.6147,1.444,4.904,2.334,3.94,0.0,12.0,0.276,29.59,12.0,5.0,15,5,500
60,40.0,0.457,27.44,0.4573,1.302,4.929,2.524,3.85,0.0,12.0,0.193,25.45,12.0,5.0,15,5,1000
19,36.8,2.122,40.31,2.1217,3.687,7.902,1.25,6.07,0.0,12.0,1.392,5.0,12.0,5.0,15,7,100
22,36.4,1.398,30.75,1.3976,2.23,6.968,1.786,5.43,0.0,12.0,0.852,12.52,12.0,5.0,15,7,150
28,28.6,0.309,8.65,0.3089,1.184,6.968,2.355,4.82,0.0,12.0,0.171,23.78,12.0,5.0,15,7,200
35,31.4,0.499,17.47,0.4991,1.329,6.411,2.211,4.56,0.0,12.0,0.262,23.78,12.0,5.0,15,7,300
54,42.6,0.839,45.3,0.8389,1.59,5.307,2.476,4.44,0.0,12.0,0.355,30.17,12.0,5.0,15,7,500
60,41.7,0.728,43.71,0.7285,1.474,5.436,2.634,4.35,0.0,12.0,0.286,23.17,12.0,5.0,15,7,1000
19,31.6,0.631,11.99,0.631,2.088,3.834,0.847,2.94,0.0,12.0,0.673,7.64,12.0,6.0,15,1,100
22,27.3,0.299,6.57,0.2986,1.4,3.834,1.027,2.71,0.0,12.0,0.303,9.04,12.0,6.0,15,1,150
28,28.6,-0.103,-2.87,-0.1025,0.904,3.394,1.501,2.54,0.0,12.0,-0.091,14.87,12.0,6.0,15,1,200
35,25.7,-0.281,-9.83,-0.2808,0.737,3.055,1.435,2.12,0.0,12.0,-0.236,21.83,12.0,6.0,15,1,300
54,24.1,0.098,5.32,0.0984,1.121,3.796,1.074,1.95,0.0,12.0,0.065,19.03,12.0,6.0,15,1,500
60,25.0,-0.091,-5.49,-0.0914,0.903,3.398,1.255,1.89,0.0,12.0,-0.058,29.83,12.0,6.0,15,1,1000
19,31.6,0.959,18.23,0.9593,2.326,5.328,1.057,3.34,0.0,12.0,0.801,7.64,12.0,6.0,15,2,100
22,31.8,0.451,9.91,0.4506,1.432,4.691,1.528,3.08,0.0,12.0,0.348,11.57,12.0,6.0,15,2,150
28,39.3,0.179,5.01,0.179,1.143,3.631,2.054,2.96,0.0,12.0,0.124,11.88,12.0,6.0,15,2,200
35,34.3,-0.016,-0.56,-0.0161,0.987,3.44,1.819,2.5,0.0,12.0,-0.011,16.09,12.0,6.0,15,2,300
54,37.0,0.477,25.78,0.4775,1.521,3.765,1.456,2.47,0.0,12.0,0.256,13.43,12.0,6.0,15,2,500
60,36.7,0.283,17.0,0.2833,1.269,3.642,1.661,2.41,0.0,12.0,0.145,22.22,12.0,6.0,15,2,1000
19,42.1,2.173,41.28,2.1726,4.44,6.66,1.091,5.83,0.0,12.0,1.45,6.0,12.0,6.0,15,3,100
22,36.4,1.307,28.76,1.3072,2.173,6.66,1.752,5.22,0.0,12.0,0.79,12.52,12.0,6.0,15,3,150
28,39.3,0.83,23.25,0.8302,1.619,5.529,2.21,4.81,0.0,12.0,0.461,12.52,12.0,6.0,15,3,200
35,37.1,0.736,25.76,0.7359,1.574,5.43,2.038,4.19,0.0,12.0,0.385,15.1,12.0,6.0,15,3,300
54,40.7,0.904,48.82,0.9041,1.936,4.59,1.63,3.62,0.0,12.0,0.421,15.53,12.0,6.0,15,3,500
60,40.0,0.664,39.84,0.664,1.575,4.546,1.924,3.51,0.0,12.0,0.29,19.28,12.0,6.0,15,3,1000
19,31.6,2.018,38.34,2.0176,4.014,8.509,0.979,5.83,0.0,12.0,1.335,6.0,12.0,6.0,15,4,100
22,31.8,1.205,26.51,1.205,2.072,7.319,1.648,5.22,0.0,12.0,0.727,11.83,12.0,6.0,15,4,150
28,32.1,0.518,14.51,0.5181,1.369,5.982,2.07,4.83,0.0,12.0,0.291,16.27,12.0,6.0,15,4,200
35,31.4,0.587,20.54,0.587,1.442,6.096,1.938,4.42,0.0,12.0,0.304,16.27,12.0,6.0,15,4,300
54,37.0,0.651,35.18,0.6515,1.546,4.979,1.894,3.87,0.0,12.0,0.289,24.53,12.0,6.0,15,4,500
60,35.0,0.43,25.78,0.4296,1.325,5.0,2.031,3.76,0.0,12.0,0.182,28.81,12.0,6.0,15,4,1000
19,31.6,1.752,33.28,1.7517,2.722,8.768,1.486,5.9,0.0,12.0,1.1,7.32,12.0,6.0,15,5,100
22,31.8,1.066,23.46,1.0662,1.749,7.826,2.088,5.29,0.0,12.0,0.619,14.13,12.0,6.0,15,5,150
28,28.6,0.195,5.46,0.195,1.105,7.164,2.593,4.88,0.0,12.0,0.104,20.21,12.0,6.0,15,5,200
35,31.4,0.222,7.77,0.2221,1.132,6.067,2.457,4.56,0.0,12.0,0.114,20.21,12.0,6.0,15,5,300
54,40.7,0.507,27.37,0.5068,1.34,4.904,2.516,4.03,0.0,12.0,0.219,29.67,12.0,6.0,15,5,500
60,40.0,0.405,24.32,0.4053,1.259,4.929,2.61,3.94,0.0,12.0,0.165,26.53,12.0,6.0,15,5,1000
19,36.8,1.964,37.31,1.9638,3.073,7.902,1.5,6.07,0.0,12.0,1.241,6.0,12.0,6.0,15,7,100
22,36.4,1.17,25.75,1.1703,1.858,6.968,2.143,5.43,0.0,12.0,0.68,15.52,12.0,6.0,15,7,150
28,28.6,-0.012,-0.35,-0.0125,0.994,6.968,2.805,5.01,0.0,12.0,-0.007,29.61,12.0,6.0,15,7,200
35,31.4,0.213,7.47,0.2134,1.118,6.411,2.627,4.71,0.0,12.0,0.105,29.61,12.0,6.0,15,7,300
54,42.6,0.627,33.86,0.627,1.384,5.307,2.845,4.53,0.0,12.0,0.253,36.17,12.0,6.0,15,7,500
60,41.7,0.496,29.76,0.4961,1.28,5.436,3.033,4.44,0.0,12.0,0.185,30.17,12.0,6.0,15,7,1000
19,26.3,0.856,16.26,0.8559,3.1,4.801,0.553,2.94,0.0,15.0,0.847,3.64,15.0,2.0,15,1,100
22,22.7,0.546,12.0,0.5455,2.0,4.801,0.706,2.71,0.0,15.0,0.524,6.26,15.0,2.0,15,1,150
28,21.4,0.212,5.94,0.2122,1.294,4.353,0.917,2.54,0.0,15.0,0.195,9.94,15.0,2.0,15,1,200
35,17.1,-0.025,-0.86,-0.0245,0.968,4.353,0.93,2.12,0.0,15.0,-0.022,15.86,15.0,2.0,15,1,300
54,18.5,0.317,17.1,0.3167,1.505,5.097,0.77,1.95,0.0,15.0,0.206,14.13,15.0,2.0,15,1,500
60,18.3,0.138,8.31,0.1385,1.192,4.686,0.882,1.89,0.0,15.0,0.088,22.92,15.0,2.0,15,1,1000
19,26.3,1.176,22.35,1.1761,3.886,6.018,0.553,3.29,0.0,15.0,1.062,3.64,15.0,2.0,15,2,100
22,27.3,0.873,19.22,0.8735,2.636,5.16,0.734,3.03,0.0,15.0,0.767,5.13,15.0,2.0,15,2,150
28,28.6,0.449,12.56,0.4487,1.636,4.038,0.987,2.82,0.0,15.0,0.378,9.04,15.0,2.0,15,2,200
35,22.9,0.161,5.64,0.1612,1.212,4.038,0.988,2.36,0.0,15.0,0.133,9.44,15.0,2.0,15,2,300
54,29.6,0.692,37.34,0.6915,2.168,4.333,0.842,2.37,0.0,15.0,0.409,9.22,15.0,2.0,15,2,500
60,28.3,0.49,29.41,0.4902,1.701,4.199,0.976,2.3,0.0,15.0,0.283,19.22,15.0,2.0,15,2,1000
19,31.6,1.742,33.09,1.7418,5.137,6.849,0.615,4.93,0.0,15.0,1.27,4.0,15.0,2.0,15,3,100
22,27.3,1.299,28.57,1.2988,3.282,6.849,0.783,4.45,0.0,15.0,0.92,8.52,15.0,2.0,15,3,150
28,25.0,0.719,20.14,0.7192,1.933,5.959,1.027,3.99,0.0,15.0,0.49,12.65,15.0,2.0,15,3,200
35,20.0,0.368,12.88,0.3679,1.447,5.959,1.03,3.3,0.0,15.0,0.246,13.74,15.0,2.0,15,3,300
54,27.8,0.732,39.53,0.7321,2.158,4.912,0.876,3.0,0.0,15.0,0.396,14.83,15.0,2.0,15,3,500
60,26.7,0.5,29.99,0.4999,1.679,4.634,1.003,2.86,0.0,15.0,0.265,20.83,15.0,2.0,15,3,1000
19,21.1,1.693,32.17,1.6934,4.184,10.57,0.674,4.93,0.0,15.0,1.165,6.0,15.0,2.0,15,4,100
22,22.7,1.289,28.35,1.2886,3.01,8.491,0.83,4.45,0.0,15.0,0.866,9.83,15.0,2.0,15,4,150
28,21.4,0.746,20.89,0.7459,1.89,7.392,1.067,3.99,0.0,15.0,0.483,13.83,15.0,2.0,15,4,200
35,17.1,0.392,13.71,0.3916,1.447,7.392,1.057,3.3,0.0,15.0,0.249,13.83,15.0,2.0,15,4,300
54,25.9,0.718,38.75,0.7176,1.959,5.655,1.01,3.1,0.0,15.0,0.367,17.66,15.0,2.0,15,4,500
60,23.3,0.446,26.75,0.4459,1.51,5.655,1.139,2.95,0.0,15.0,0.223,21.76,15.0,2.0,15,4,1000
19,21.1,1.647,31.29,1.6469,3.608,10.823,0.8,5.01,0.0,15.0,1.126,6.0,15.0,2.0,15,5,100
22,22.7,1.339,29.46,1.3393,2.842,9.093,0.941,4.51,0.0,15.0,0.896,7.83,15.0,2.0,15,5,150
28,21.4,0.786,22.0,0.7856,1.846,8.0,1.182,4.04,0.0,15.0,0.504,11.83,15.0,2.0,15,5,200
35,20.0,0.499,17.45,0.4986,1.527,7.222,1.182,3.41,0.0,15.0,0.313,11.83,15.0,2.0,15,5,300
54,29.6,0.777,41.93,0.7765,1.917,5.479,1.203,3.19,0.0,15.0,0.393,17.73,15.0,2.0,15,5,500
60,26.7,0.499,29.93,0.4989,1.519,5.479,1.312,3.03,0.0,15.0,0.247,21.73,15.0,2.0,15,5,1000
19,21.1,1.592,30.25,1.5923,3.521,10.563,0.8,5.04,0.0,15.0,1.085,6.0,15.0,2.0,15,7,100
22,22.7,1.213,26.69,1.2131,2.668,8.538,0.941,4.54,0.0,15.0,0.809,9.57,15.0,2.0,15,7,150
28,17.9,0.551,15.42,0.5508,1.566,8.538,1.185,4.07,0.0,15.0,0.353,14.83,15.0,2.0,15,7,200
35,17.1,0.36,12.6,0.36,1.368,7.804,1.18,3.49,0.0,15.0,0.225,15.25,15.0,2.0,15,7,300
54,29.6,0.714,38.55,0.7138,1.774,5.521,1.31,3.47,0.0,15.0,0.348,18.99,15.0,2.0,15,7,500
60,26.7,0.442,26.55,0.4424,1.43,5.521,1.404,3.29,0.0,15.0,0.212,24.99,15.0,2.0,15,7,1000
19,26.3,0.698,13.26,0.6981,2.235,4.801,0.767,2.94,0.0,15.0,0.666,4.64,15.0,3.0,15,1,100
22,22.7,0.318,7.0,0.3183,1.412,4.801,1.0,2.71,0.0,15.0,0.291,9.88,15.0,3.0,15,1,150
28,21.4,-0.091,-2.55,-0.0911,0.911,4.353,1.303,2.54,0.0,15.0,-0.078,17.55,15.0,3.0,15,1,200
35,17.1,-0.353,-12.35,-0.3529,0.679,4.353,1.326,2.12,0.0,15.0,-0.293,27.35,15.0,3.0,15,1,300
54,18.5,0.067,3.61,0.0668,1.076,5.097,1.077,1.95,0.0,15.0,0.041,22.62,15.0,3.0,15,1,500
60,20.0,-0.086,-5.13,-0.0856,0.911,4.383,1.203,1.89,0.0,15.0,-0.051,31.36,15.0,3.0,15,1,1000
19,26.3,1.018,19.35,1.0182,2.801,6.018,0.767,3.29,0.0,15.0,0.889,4.64,15.0,3.0,15,2,100
22,27.3,0.646,14.22,0.6462,1.849,5.16,1.046,3.03,0.0,15.0,0.541,8.39,15.0,3.0,15,2,150
28,28.6,0.127,3.56,0.1272,1.124,4.038,1.437,2.82,0.0,15.0,0.1,16.04,15.0,3.0,15,2,200
35,22.9,-0.182,-6.36,-0.1816,0.836,4.038,1.432,2.36,0.0,15.0,-0.139,21.36,15.0,3.0,15,2,300
54,29.6,0.432,23.34,0.4323,1.508,4.333,1.21,2.37,0.0,15.0,0.242,17.22,15.0,3.0,15,2,500
60,30.0,0.284,17.03,0.2838,1.298,4.119,1.36,2.32,0.0,15.0,0.154,25.61,15.0,3.0,15,2,1000
19,36.8,1.797,34.14,1.7969,4.794,6.163,0.75,4.93,0.0,15.0,1.295,3.0,15.0,3.0,15,3,100
22,31.8,1.255,27.62,1.2555,2.779,6.163,1.035,4.45,0.0,15.0,0.866,9.52,15.0,3.0,15,3,150
28,28.6,0.542,15.18,0.5423,1.531,5.47,1.429,3.99,0.0,15.0,0.353,13.6,15.0,3.0,15,3,200
35,22.9,0.141,4.93,0.1407,1.127,5.47,1.438,3.3,0.0,15.0,0.089,19.69,15.0,3.0,15,3,300
54,29.6,0.548,29.58,0.5478,1.641,4.733,1.214,3.0,0.0,15.0,0.283,17.79,15.0,3.0,15,3,500
60,30.0,0.434,26.03,0.4338,1.45,4.659,1.377,2.95,0.0,15.0,0.214,16.11,15.0,3.0,15,3,1000
19,26.3,1.791,34.03,1.7909,4.5,8.75,0.694,4.93,0.0,15.0,1.229,3.0,15.0,3.0,15,4,100
22,27.3,1.282,28.2,1.2819,2.794,7.32,0.983,4.45,0.0,15.0,0.846,8.83,15.0,3.0,15,4,150
28,25.0,0.598,16.74,0.5978,1.576,6.546,1.385,3.99,0.0,15.0,0.373,13.97,15.0,3.0,15,4,200
35,20.0,0.187,6.56,0.1874,1.167,6.546,1.402,3.3,0.0,15.0,0.114,17.98,15.0,3.0,15,4,300
54,27.8,0.511,27.6,0.5112,1.52,5.376,1.36,3.1,0.0,15.0,0.25,20.8,15.0,3.0,15,4,500
60,26.7,0.365,21.88,0.3646,1.341,5.378,1.459,3.06,0.0,15.0,0.173,19.49,15.0,3.0,15,4,1000
19,26.3,1.666,31.66,1.6663,3.376,8.996,0.952,5.01,0.0,15.0,1.124,4.32,15.0,3.0,15,5,100
22,27.3,1.265,27.83,1.2651,2.44,7.859,1.208,4.51,0.0,15.0,0.824,8.13,15.0,3.0,15,5,150
28,25.0,0.549,15.37,0.5488,1.448,7.098,1.634,4.04,0.0,15.0,0.336,14.13,15.0,3.0,15,5,200
35,22.9,0.223,7.82,0.2234,1.176,6.531,1.646,3.41,0.0,15.0,0.133,15.71,15.0,3.0,15,5,300
54,31.5,0.487,26.3,0.4871,1.417,5.256,1.704,3.19,0.0,15.0,0.233,24.04,15.0,3.0,15,5,500
60,31.7,0.442,26.55,0.4425,1.363,5.25,1.785,3.18,0.0,15.0,0.202,18.37,15.0,3.0,15,5,1000
19,26.3,1.542,29.3,1.5421,2.953,8.86,1.071,5.1,0.0,15.0,1.025,6.0,15.0,3.0,15,7,100
22,27.3,1.079,23.73,1.0789,2.13,7.456,1.312,4.6,0.0,15.0,0.694,9.52,15.0,3.0,15,7,150
28,21.4,0.267,7.47,0.2668,1.2,7.456,1.694,4.12,0.0,15.0,0.163,16.78,15.0,3.0,15,7,200
35,20.0,0.047,1.65,0.047,1.035,6.981,1.687,3.52,0.0,15.0,0.028,20.49,15.0,3.0,15,7,300
54,31.5,0.381,20.59,0.3814,1.295,5.317,1.886,3.5,0.0,15.0,0.175,24.36,15.0,3.0,15,7,500
60,31.7,0.467,28.0,0.4667,1.353,5.643,1.932,3.7,0.0,15.0,0.195,18.92,15.0,3.0,15,7,1000
19,26.3,0.54,10.26,0.5402,1.747,4.801,0.982,2.94,0.0,15.0,0.494,5.64,15.0,4.0,15,1,100
