trades,win_rate,avg_pnl_pct,total_pnl_pct,expectancy,profit_factor,avg_win,avg_loss,avg_peak_pnl,avg_return_t7,peak_pnl_pct,max_drawdown_pct,tp_pct,sl_pct,score_threshold,max_hold_days,max_mcap_M
39,30.8,-1.245,-48.54,-1.2447,0.609,6.299,4.597,6.85,0.0,7.25,58.96,8.0,5.0,10,7,500
58,32.8,-1.295,-75.11,-1.2949,0.59,5.698,4.702,5.87,0.0,7.25,83.94,8.0,5.0,10,7,1000
16,31.2,-1.657,-26.51,-1.6572,0.334,2.656,3.618,5.3,0.0,7.25,29.32,8.0,6.0,10,1,100
18,38.9,-0.667,-12.01,-0.6672,0.698,3.969,3.618,6.54,0.0,7.25,22.9,8.0,6.0,10,1,150
21,33.3,-1.027,-21.56,-1.0267,0.563,3.969,3.525,6.05,0.0,7.25,28.86,8.0,6.0,10,1,200
29,27.6,-1.395,-40.45,-1.3949,0.433,3.863,3.398,4.59,0.0,7.25,42.7,8.0,6.0,10,1,300
39,30.8,-1.386,-54.07,-1.3864,0.441,3.548,3.579,4.24,0.0,7.25,58.79,8.0,6.0,10,1,500
58,32.8,-1.326,-76.88,-1.3256,0.449,3.303,3.58,3.64,0.0,7.25,81.02,8.0,6.0,10,1,1000
16,25.0,-1.783,-28.53,-1.7829,0.424,5.256,4.129,7.65,0.0,7.25,33.67,8.0,6.0,10,2,100
18,33.3,-0.779,-14.02,-0.7789,0.717,5.922,4.129,8.63,0.0,7.25,27.11,8.0,6.0,10,2,150
21,33.3,-0.891,-18.7,-0.8905,0.696,6.112,4.392,8.0,0.0,7.25,26.0,8.0,6.0,10,2,200
29,27.6,-1.549,-44.92,-1.549,0.505,5.737,4.325,6.0,0.0,7.25,45.51,8.0,6.0,10,2,300
39,30.8,-1.461,-56.98,-1.461,0.501,4.766,4.229,5.4,0.0,7.25,61.38,8.0,6.0,10,2,500
58,32.8,-1.38,-80.06,-1.3803,0.492,4.082,4.041,4.59,0.0,7.25,83.87,8.0,6.0,10,2,1000
16,31.2,-1.983,-31.72,-1.9828,0.364,3.626,4.532,7.75,0.0,7.25,34.53,8.0,6.0,10,3,100
18,38.9,-0.957,-17.22,-0.9566,0.655,4.663,4.532,8.72,0.0,7.25,27.85,8.0,6.0,10,3,150
21,38.1,-1.052,-22.1,-1.0522,0.644,4.986,4.768,8.07,0.0,7.25,30.92,8.0,6.0,10,3,200
29,31.0,-1.589,-46.07,-1.5886,0.483,4.779,4.454,6.1,0.0,7.25,46.66,8.0,6.0,10,3,300
39,30.8,-1.663,-64.84,-1.6627,0.462,4.649,4.468,5.57,0.0,7.25,71.37,8.0,6.0,10,3,500
58,34.5,-1.374,-79.7,-1.3741,0.519,4.308,4.365,4.94,0.0,7.25,85.63,8.0,6.0,10,3,1000
16,31.2,-1.778,-28.44,-1.7777,0.426,4.22,4.504,7.95,0.0,7.25,31.7,8.0,6.0,10,4,100
18,38.9,-0.774,-13.94,-0.7743,0.719,5.087,4.504,8.9,0.0,7.25,27.85,8.0,6.0,10,4,150
21,38.1,-0.83,-17.43,-0.83,0.711,5.357,4.638,8.23,0.0,7.25,25.42,8.0,6.0,10,4,200
29,34.5,-1.533,-44.47,-1.5334,0.523,4.885,4.912,6.34,0.0,7.25,45.06,8.0,6.0,10,4,300
39,35.9,-1.615,-62.99,-1.6151,0.5,4.502,5.041,5.76,0.0,7.25,69.86,8.0,6.0,10,4,500
58,39.7,-1.285,-74.53,-1.2851,0.575,4.391,5.015,5.25,0.0,7.25,80.82,8.0,6.0,10,4,1000
16,31.2,-1.731,-27.69,-1.7306,0.432,4.22,4.435,7.95,0.0,7.25,30.95,8.0,6.0,10,5,100
18,38.9,-0.732,-13.18,-0.7324,0.73,5.087,4.435,8.9,0.0,7.25,27.85,8.0,6.0,10,5,150
21,38.1,-0.845,-17.74,-0.845,0.707,5.357,4.662,8.23,0.0,7.25,25.75,8.0,6.0,10,5,200
29,34.5,-1.5,-43.5,-1.5002,0.529,4.885,4.861,6.34,0.0,7.25,44.09,8.0,6.0,10,5,300
39,35.9,-1.456,-56.79,-1.4563,0.555,5.057,5.103,6.62,0.0,7.25,65.23,8.0,6.0,10,5,500
58,37.9,-1.302,-75.54,-1.3024,0.584,4.818,5.043,5.91,0.0,7.25,83.38,8.0,6.0,10,5,1000
16,25.0,-1.385,-22.16,-1.3848,0.567,7.253,4.264,8.6,0.0,7.25,27.85,8.0,6.0,10,7,100
18,33.3,-0.425,-7.65,-0.425,0.85,7.253,4.264,9.47,0.0,7.25,27.85,8.0,6.0,10,7,150
21,33.3,-0.519,-10.91,-0.5193,0.823,7.253,4.405,8.72,0.0,7.25,24.44,8.0,6.0,10,7,200
29,27.6,-1.571,-45.57,-1.5713,0.541,6.706,4.725,6.69,0.0,7.25,46.16,8.0,6.0,10,7,300
39,30.8,-1.609,-62.77,-1.6094,0.546,6.299,5.124,6.89,0.0,7.25,71.2,8.0,6.0,10,7,500
58,34.5,-1.472,-85.36,-1.4717,0.575,5.775,5.286,6.17,0.0,7.25,93.2,8.0,6.0,10,7,1000
16,25.0,-0.631,-10.09,-0.6308,0.582,3.511,2.012,5.3,0.0,9.24,18.86,10.0,2.0,10,1,100
18,27.8,-0.566,-10.18,-0.5657,0.62,3.329,2.064,6.54,0.0,9.24,21.55,10.0,2.0,10,1,150
21,23.8,-0.869,-18.25,-0.8689,0.477,3.329,2.181,6.05,0.0,9.24,26.93,10.0,2.0,10,1,200
29,20.7,-1.018,-29.54,-1.0185,0.401,3.293,2.143,4.59,0.0,9.24,30.17,10.0,2.0,10,1,300
39,23.1,-0.841,-32.81,-0.8412,0.486,3.452,2.129,4.24,0.0,9.24,44.57,10.0,2.0,10,1,500
58,27.6,-0.712,-41.31,-0.7123,0.546,3.106,2.167,3.64,0.0,9.24,45.41,10.0,2.0,10,1,1000
16,25.0,-0.04,-0.63,-0.0395,0.975,6.25,2.136,7.62,0.0,9.24,11.95,10.0,2.0,10,2,100
18,27.8,0.175,3.15,0.1749,1.111,6.294,2.178,8.6,0.0,9.24,14.43,10.0,2.0,10,2,150
21,23.8,-0.234,-4.92,-0.2341,0.865,6.294,2.274,7.81,0.0,9.24,19.81,10.0,2.0,10,2,200
29,20.7,-0.559,-16.21,-0.5588,0.681,5.764,2.208,5.87,0.0,9.24,21.84,10.0,2.0,10,2,300
39,23.1,-0.521,-20.32,-0.5211,0.699,5.248,2.252,5.21,0.0,9.24,38.6,10.0,2.0,10,2,500
58,25.9,-0.603,-34.98,-0.6031,0.646,4.263,2.3,4.37,0.0,9.24,43.16,10.0,2.0,10,2,1000
16,31.2,-0.186,-2.98,-0.1861,0.881,4.422,2.281,7.71,0.0,9.24,11.95,10.0,2.0,10,3,100
18,33.3,0.199,3.57,0.1986,1.129,5.225,2.315,8.74,0.0,9.24,14.43,10.0,2.0,10,3,150
21,28.6,-0.214,-4.49,-0.2138,0.875,5.225,2.389,7.93,0.0,9.24,21.27,10.0,2.0,10,3,200
29,24.1,-0.544,-15.78,-0.5441,0.686,4.924,2.284,5.95,0.0,9.24,24.49,10.0,2.0,10,3,300
39,25.6,-0.505,-19.7,-0.5051,0.714,4.923,2.377,5.34,0.0,9.24,43.0,10.0,2.0,10,3,500
58,27.6,-0.421,-24.42,-0.4211,0.753,4.643,2.35,4.66,0.0,9.24,37.49,10.0,2.0,10,3,1000
16,31.2,-0.001,-0.01,-0.0006,1.0,5.015,2.281,7.91,0.0,9.24,11.95,10.0,2.0,10,4,100
18,33.3,0.363,6.54,0.3635,1.236,5.72,2.315,8.91,0.0,9.24,11.95,10.0,2.0,10,4,150
21,28.6,-0.072,-1.52,-0.0724,0.958,5.72,2.389,8.08,0.0,9.24,17.46,10.0,2.0,10,4,200
29,27.6,-0.35,-10.16,-0.3503,0.799,5.039,2.403,6.18,0.0,9.24,21.2,10.0,2.0,10,4,300
39,28.2,-0.355,-13.86,-0.3554,0.8,5.039,2.475,5.54,0.0,9.24,39.57,10.0,2.0,10,4,500
58,31.0,-0.322,-18.68,-0.322,0.816,4.604,2.539,4.84,0.0,9.24,32.56,10.0,2.0,10,4,1000
16,31.2,-0.001,-0.01,-0.0006,1.0,5.015,2.281,7.91,0.0,9.24,11.95,10.0,2.0,10,5,100
18,33.3,0.363,6.54,0.3635,1.236,5.72,2.315,8.91,0.0,9.24,11.95,10.0,2.0,10,5,150
21,28.6,-0.072,-1.52,-0.0724,0.958,5.72,2.389,8.08,0.0,9.24,17.46,10.0,2.0,10,5,200
29,27.6,-0.35,-10.16,-0.3503,0.799,5.039,2.403,6.18,0.0,9.24,21.2,10.0,2.0,10,5,300
39,28.2,-0.373,-14.57,-0.3735,0.79,4.975,2.475,5.6,0.0,9.24,39.57,10.0,2.0,10,5,500
58,27.6,-0.436,-25.32,-0.4365,0.757,4.936,2.483,4.89,0.0,9.24,38.49,10.0,2.0,10,5,1000
16,25.0,0.538,8.6,0.5378,1.31,9.095,2.315,8.54,0.0,9.24,11.95,10.0,2.0,10,7,100
18,27.8,0.842,15.16,0.8421,1.498,9.124,2.343,9.47,0.0,9.24,11.95,10.0,2.0,10,7,150
21,23.8,0.338,7.09,0.3378,1.184,9.124,2.408,8.56,0.0,9.24,17.32,10.0,2.0,10,7,200
29,20.7,-0.253,-7.35,-0.2534,0.868,8.083,2.428,6.53,0.0,9.24,21.24,10.0,2.0,10,7,300
39,20.5,-0.498,-19.43,-0.4983,0.749,7.24,2.495,5.85,0.0,9.24,40.05,10.0,2.0,10,7,500
58,22.4,-0.546,-31.64,-0.5456,0.725,6.411,2.555,5.13,0.0,9.24,39.95,10.0,2.0,10,7,1000
16,31.2,-0.701,-11.22,-0.7011,0.576,3.053,2.408,5.3,0.0,9.24,18.99,10.0,3.0,10,1,100
18,33.3,-0.683,-12.3,-0.6834,0.592,2.977,2.514,6.54,0.0,9.24,22.67,10.0,3.0,10,1,150
21,28.6,-1.038,-21.8,-1.0379,0.45,2.977,2.644,6.05,0.0,9.24,29.41,10.0,3.0,10,1,200
29,24.1,-1.278,-37.06,-1.278,0.361,2.997,2.638,4.59,0.0,9.24,37.06,10.0,3.0,10,1,300
39,28.2,-1.007,-39.27,-1.007,0.469,3.149,2.64,4.24,0.0,9.24,48.05,10.0,3.0,10,1,500
58,31.0,-0.873,-50.64,-0.8731,0.513,2.959,2.598,3.64,0.0,9.24,52.75,10.0,3.0,10,1,1000
16,25.0,-0.46,-7.36,-0.4598,0.773,6.25,2.696,7.65,0.0,9.24,17.47,10.0,3.0,10,2,100
18,27.8,-0.254,-4.57,-0.2539,0.873,6.294,2.772,8.63,0.0,9.24,21.16,10.0,3.0,10,2,150
21,23.8,-0.744,-15.62,-0.7436,0.668,6.294,2.943,8.0,0.0,9.24,28.52,10.0,3.0,10,2,200
29,20.7,-1.065,-30.88,-1.0649,0.528,5.764,2.846,6.0,0.0,9.24,33.67,10.0,3.0,10,2,300
39,23.1,-0.931,-36.33,-0.9315,0.565,5.248,2.785,5.34,0.0,9.24,49.63,10.0,3.0,10,2,500
58,25.9,-0.937,-54.36,-0.9372,0.541,4.263,2.751,4.49,0.0,9.24,60.37,10.0,3.0,10,2,1000
16,31.2,-0.619,-9.91,-0.6194,0.69,4.422,2.911,7.75,0.0,9.24,17.68,10.0,3.0,10,3,100
18,33.3,-0.242,-4.35,-0.2418,0.878,5.225,2.975,8.77,0.0,9.24,21.36,10.0,3.0,10,3,150
21,28.6,-0.733,-15.4,-0.7332,0.671,5.225,3.116,8.12,0.0,9.24,31.18,10.0,3.0,10,3,200
29,24.1,-1.057,-30.66,-1.0574,0.529,4.924,2.96,6.09,0.0,9.24,36.22,10.0,3.0,10,3,300
39,25.6,-0.994,-38.75,-0.9936,0.56,4.923,3.034,5.48,0.0,9.24,58.07,10.0,3.0,10,3,500
58,27.6,-0.876,-50.82,-0.8762,0.594,4.643,2.979,4.79,0.0,9.24,61.72,10.0,3.0,10,3,1000
16,31.2,-0.414,-6.63,-0.4143,0.791,5.015,2.882,7.95,0.0,9.24,15.92,10.0,3.0,10,4,100
18,33.3,-0.059,-1.07,-0.0594,0.97,5.72,2.949,8.94,0.0,9.24,18.54,10.0,3.0,10,4,150
21,28.6,-0.577,-12.12,-0.577,0.739,5.72,3.096,8.27,0.0,9.24,27.06,10.0,3.0,10,4,200
29,27.6,-0.887,-25.73,-0.8871,0.61,5.039,3.145,6.32,0.0,9.24,31.34,10.0,3.0,10,4,300
39,28.2,-0.933,-36.38,-0.9329,0.604,5.039,3.279,5.68,0.0,9.24,57.12,10.0,3.0,10,4,500
58,31.0,-0.836,-48.48,-0.8359,0.631,4.604,3.284,4.97,0.0,9.24,59.74,10.0,3.0,10,4,1000
16,31.2,-0.498,-7.96,-0.4976,0.759,5.015,3.003,7.95,0.0,9.24,16.19,10.0,3.0,10,5,100
18,33.3,-0.134,-2.4,-0.1335,0.935,5.72,3.06,8.94,0.0,9.24,19.87,10.0,3.0,10,5,150
21,28.6,-0.64,-13.45,-0.6404,0.718,5.72,3.184,8.27,0.0,9.24,28.4,10.0,3.0,10,5,200
29,27.6,-0.933,-27.06,-0.933,0.598,5.039,3.208,6.32,0.0,9.24,32.68,10.0,3.0,10,5,300
39,28.2,-0.985,-38.42,-0.9852,0.588,4.975,3.327,5.73,0.0,9.24,58.45,10.0,3.0,10,5,500
58,29.3,-0.975,-56.56,-0.9752,0.584,4.671,3.316,5.03,0.0,9.24,67.11,10.0,3.0,10,5,1000
16,25.0,-0.021,-0.34,-0.0213,0.991,9.095,3.06,8.58,0.0,9.24,15.92,10.0,3.0,10,7,100
18,27.8,0.29,5.22,0.2899,1.129,9.124,3.108,9.5,0.0,9.24,15.92,10.0,3.0,10,7,150
21,23.8,-0.278,-5.83,-0.2775,0.887,9.124,3.216,8.75,0.0,9.24,23.29,10.0,3.0,10,7,200
29,20.7,-0.905,-26.23,-0.9047,0.649,8.083,3.249,6.67,0.0,9.24,34.16,10.0,3.0,10,7,300
39,20.5,-1.118,-43.6,-1.118,0.571,7.24,3.275,5.99,0.0,9.24,59.93,10.0,3.0,10,7,500
58,24.1,-1.125,-65.23,-1.1246,0.563,6.011,3.395,5.29,0.0,9.24,69.78,10.0,3.0,10,7,1000
16,31.2,-1.012,-16.19,-1.0117,0.485,3.053,2.859,5.3,0.0,9.24,22.97,10.0,4.0,10,1,100
18,33.3,-1.015,-18.27,-1.0147,0.494,2.977,3.011,6.54,0.0,9.24,27.64,10.0,4.0,10,1,150
21,28.6,-1.325,-27.82,-1.3246,0.391,2.977,3.045,6.05,0.0,9.24,34.43,10.0,4.0,10,1,200
29,24.1,-1.623,-47.06,-1.6227,0.308,2.997,3.093,4.59,0.0,9.24,47.06,10.0,4.0,10,1,300
39,28.2,-1.352,-52.72,-1.3519,0.397,3.149,3.12,4.24,0.0,9.24,59.18,10.0,4.0,10,1,500
58,31.0,-1.208,-70.06,-1.2079,0.432,2.959,3.083,3.64,0.0,9.24,71.95,10.0,4.0,10,1,1000
16,25.0,-0.835,-13.36,-0.8352,0.652,6.25,3.197,7.65,0.0,9.24,22.49,10.0,4.0,10,2,100
18,27.8,-0.643,-11.57,-0.6428,0.731,6.294,3.311,8.63,0.0,9.24,27.16,10.0,4.0,10,2,150
21,23.8,-1.219,-25.6,-1.219,0.551,6.294,3.567,8.0,0.0,9.24,36.51,10.0,4.0,10,2,200
29,20.7,-1.546,-44.84,-1.5462,0.435,5.764,3.453,6.0,0.0,9.24,46.63,10.0,4.0,10,2,300
39,25.6,-1.255,-48.95,-1.2551,0.494,4.787,3.338,5.4,0.0,9.24,58.53,10.0,4.0,10,2,500
58,27.6,-1.267,-73.49,-1.2671,0.468,4.036,3.287,4.53,0.0,9.24,78.51,10.0,4.0,10,2,1000
16,31.2,-0.989,-15.82,-0.9888,0.583,4.422,3.448,7.75,0.0,9.24,22.6,10.0,4.0,10,3,100
18,33.3,-0.625,-11.26,-0.6253,0.736,5.225,3.55,8.77,0.0,9.24,27.27,10.0,4.0,10,3,150
21,28.6,-1.204,-25.28,-1.204,0.554,5.225,3.776,8.12,0.0,9.24,40.07,10.0,4.0,10,3,200
29,24.1,-1.535,-44.53,-1.5354,0.436,4.924,3.591,6.09,0.0,9.24,49.09,10.0,4.0,10,3,300
39,25.6,-1.368,-53.36,-1.3682,0.48,4.923,3.538,5.55,0.0,9.24,68.71,10.0,4.0,10,3,500
58,27.6,-1.265,-73.38,-1.2652,0.503,4.643,3.516,4.84,0.0,9.24,83.29,10.0,4.0,10,3,1000
16,31.2,-0.784,-12.54,-0.7837,0.667,5.015,3.42,7.95,0.0,9.24,19.9,10.0,4.0,10,4,100
18,33.3,-0.443,-7.97,-0.443,0.811,5.72,3.524,8.94,0.0,9.24,24.45,10.0,4.0,10,4,150
21,28.6,-1.048,-22.0,-1.0477,0.609,5.72,3.755,8.27,0.0,9.24,35.96,10.0,4.0,10,4,200
29,27.6,-1.399,-40.58,-1.3993,0.498,5.039,3.852,6.32,0.0,9.24,45.15,10.0,4.0,10,4,300
39,30.8,-1.326,-51.71,-1.326,0.522,4.707,4.007,5.75,0.0,9.24,67.48,10.0,4.0,10,4,500
58,32.8,-1.256,-72.85,-1.256,0.535,4.417,4.02,5.02,0.0,9.24,83.11,10.0,4.0,10,4,1000
16,31.2,-0.737,-11.79,-0.7366,0.68,5.015,3.351,7.95,0.0,9.24,19.9,10.0,4.0,10,5,100
18,33.3,-0.401,-7.22,-0.4011,0.826,5.72,3.461,8.94,0.0,9.24,23.7,10.0,4.0,10,5,150
21,28.6,-1.012,-21.25,-1.0118,0.618,5.72,3.704,8.27,0.0,9.24,35.2,10.0,4.0,10,5,200
29,27.6,-1.373,-39.83,-1.3733,0.503,5.039,3.816,6.32,0.0,9.24,44.39,10.0,4.0,10,5,300
39,30.8,-1.134,-44.23,-1.1341,0.591,5.33,4.007,6.61,0.0,9.24,59.29,10.0,4.0,10,5,500
58,31.0,-1.264,-73.3,-1.2638,0.547,4.925,4.049,5.62,0.0,9.24,82.86,10.0,4.0,10,5,1000
16,25.0,-0.315,-5.04,-0.3152,0.878,9.095,3.452,8.6,0.0,9.24,19.9,10.0,4.0,10,7,100
18,27.8,-0.027,-0.48,-0.0266,0.99,9.124,3.546,9.52,0.0,9.24,19.9,10.0,4.0,10,7,150
21,23.8,-0.691,-14.51,-0.6908,0.759,9.124,3.758,8.76,0.0,9.24,29.25,10.0,4.0,10,7,200
29,20.7,-1.388,-40.25,-1.388,0.546,8.083,3.859,6.68,0.0,9.24,44.82,10.0,4.0,10,7,300
39,23.1,-1.299,-50.66,-1.2989,0.57,7.462,3.927,6.88,0.0,9.24,61.03,10.0,4.0,10,7,500
58,25.9,-1.396,-80.98,-1.3962,0.536,6.227,4.055,5.89,0.0,9.24,84.53,10.0,4.0,10,7,1000
16,31.2,-1.284,-20.55,-1.2844,0.426,3.053,3.256,5.3,0.0,9.24,26.34,10.0,5.0,10,1,100
18,38.9,-0.484,-8.71,-0.484,0.757,3.872,3.256,6.54,0.0,9.24,20.91,10.0,5.0,10,1,150
21,33.3,-0.87,-18.26,-0.8697,0.597,3.872,3.241,6.05,0.0,9.24,26.73,10.0,5.0,10,1,200
29,27.6,-1.27,-36.82,-1.2697,0.451,3.778,3.193,4.59,0.0,9.24,36.82,10.0,5.0,10,1,300
39,30.8,-1.166,-45.47,-1.1659,0.491,3.657,3.309,4.24,0.0,9.24,51.63,10.0,5.0,10,1,500
58,32.8,-1.153,-66.89,-1.1534,0.483,3.29,3.318,3.64,0.0,9.24,68.79,10.0,5.0,10,1,1000
16,25.0,-1.208,-19.33,-1.2079,0.564,6.25,3.694,7.65,0.0,9.24,27.46,10.0,5.0,10,2,100
18,33.3,-0.201,-3.62,-0.201,0.918,6.785,3.694,8.63,0.0,9.24,23.87,10.0,5.0,10,2,150
21,33.3,-0.434,-9.11,-0.4338,0.835,6.594,3.948,8.0,0.0,9.24,23.7,10.0,5.0,10,2,200
29,27.6,-1.115,-32.33,-1.1148,0.604,6.159,3.886,6.0,0.0,9.24,33.13,10.0,5.0,10,2,300
39,30.8,-1.011,-39.42,-1.0107,0.613,5.213,3.777,5.4,0.0,9.24,47.01,10.0,5.0,10,2,500
58,31.0,-1.17,-67.84,-1.1697,0.539,4.404,3.678,4.53,0.0,9.24,71.86,10.0,5.0,10,2,1000
16,31.2,-1.362,-21.79,-1.3616,0.504,4.422,3.99,7.75,0.0,9.24,27.57,10.0,5.0,10,3,100
18,38.9,-0.184,-3.3,-0.1835,0.925,5.799,3.99,8.77,0.0,9.24,23.87,10.0,5.0,10,3,150
21,38.1,-0.257,-5.4,-0.2572,0.902,6.229,4.249,8.32,0.0,9.24,20.3,10.0,5.0,10,3,200
29,31.0,-0.987,-28.62,-0.9869,0.649,5.883,4.078,6.23,0.0,9.24,32.19,10.0,5.0,10,3,300
39,30.8,-1.062,-41.43,-1.0623,0.62,5.643,4.042,5.66,0.0,9.24,53.92,10.0,5.0,10,3,500
58,31.0,-1.121,-65.01,-1.1208,0.588,5.154,3.944,4.92,0.0,9.24,73.92,10.0,5.0,10,3,1000
16,31.2,-1.156,-18.5,-1.1564,0.575,5.015,3.962,7.95,0.0,9.24,24.74,10.0,5.0,10,4,100
18,38.9,-0.001,-0.02,-0.0012,1.0,6.223,3.962,8.94,0.0,9.24,23.87,10.0,5.0,10,4,150
21,38.1,-0.101,-2.12,-0.101,0.961,6.6,4.225,8.47,0.0,9.24,20.3,10.0,5.0,10,4,200
29,34.5,-0.868,-25.18,-0.8683,0.7,5.879,4.42,6.46,0.0,9.24,28.75,10.0,5.0,10,4,300
39,35.9,-0.968,-37.74,-0.9676,0.665,5.354,4.508,5.86,0.0,9.24,50.58,10.0,5.0,10,4,500
58,36.2,-1.107,-64.21,-1.107,0.615,4.876,4.503,5.09,0.0,9.24,73.48,10.0,5.0,10,4,1000
16,31.2,-1.109,-17.75,-1.1093,0.586,5.015,3.893,7.95,0.0,9.24,23.99,10.0,5.0,10,5,100
18,38.9,0.041,0.73,0.0407,1.017,6.223,3.893,8.94,0.0,9.24,23.87,10.0,5.0,10,5,150
21,38.1,-0.065,-1.37,-0.065,0.975,6.6,4.167,8.47,0.0,9.24,20.3,10.0,5.0,10,5,200
29,34.5,-0.798,-23.15,-0.7983,0.717,5.879,4.313,6.46,0.0,9.24,27.17,10.0,5.0,10,5,300
39,35.9,-0.788,-30.75,-0.7885,0.728,5.889,4.528,6.72,0.0,9.24,42.88,10.0,5.0,10,5,500
58,34.5,-1.193,-69.22,-1.1935,0.607,5.356,4.641,5.7,0.0,9.24,77.78,10.0,5.0,10,5,1000
16,25.0,-0.552,-8.82,-0.5516,0.805,9.095,3.767,8.6,0.0,9.24,23.87,10.0,5.0,10,7,100
18,33.3,0.536,9.66,0.5365,1.214,9.143,3.767,9.52,0.0,9.24,23.87,10.0,5.0,10,7,150
21,33.3,0.36,7.56,0.3599,1.134,9.157,4.039,8.96,0.0,9.24,20.3,10.0,5.0,10,7,200
29,27.6,-0.798,-23.13,-0.7976,0.743,8.373,4.291,6.82,0.0,9.24,27.17,10.0,5.0,10,7,300
39,28.2,-1.013,-39.5,-1.0128,0.684,7.786,4.469,6.98,0.0,9.24,47.08,10.0,5.0,10,7,500
58,29.3,-1.348,-78.16,-1.3477,0.589,6.581,4.635,5.96,0.0,9.24,80.72,10.0,5.0,10,7,1000
16,31.2,-1.533,-24.53,-1.5329,0.384,3.053,3.618,5.3,0.0,9.24,29.32,10.0,6.0,10,1,100
18,38.9,-0.705,-12.69,-0.7049,0.681,3.872,3.618,6.54,0.0,9.24,22.9,10.0,6.0,10,1,150
21,33.3,-1.059,-22.24,-1.059,0.549,3.872,3.525,6.05,0.0,9.24,28.71,10.0,6.0,10,1,200
29,27.6,-1.418,-41.13,-1.4183,0.424,3.778,3.398,4.59,0.0,9.24,41.13,10.0,6.0,10,1,300
39,30.8,-1.353,-52.76,-1.3528,0.454,3.657,3.579,4.24,0.0,9.24,57.23,10.0,6.0,10,1,500
58,32.8,-1.33,-77.13,-1.3299,0.448,3.29,3.58,3.64,0.0,9.24,79.03,10.0,6.0,10,1,1000
16,25.0,-1.534,-24.55,-1.5344,0.505,6.25,4.129,7.65,0.0,9.24,31.69,10.0,6.0,10,2,100
18,33.3,-0.491,-8.84,-0.4912,0.822,6.785,4.129,8.63,0.0,9.24,27.11,10.0,6.0,10,2,150
21,33.3,-0.73,-15.33,-0.7299,0.751,6.594,4.392,8.0,0.0,9.24,26.93,10.0,6.0,10,2,200
29,27.6,-1.433,-41.55,-1.4327,0.543,6.159,4.325,6.0,0.0,9.24,41.55,10.0,6.0,10,2,300
39,30.8,-1.324,-51.62,-1.3236,0.548,5.213,4.229,5.4,0.0,9.24,57.42,10.0,6.0,10,2,500
58,32.8,-1.349,-78.25,-1.3491,0.504,4.177,4.041,4.59,0.0,9.24,81.48,10.0,6.0,10,2,1000
16,31.2,-1.734,-27.75,-1.7343,0.443,4.422,4.532,7.75,0.0,9.24,32.54,10.0,6.0,10,3,100
18,38.9,-0.515,-9.27,-0.5148,0.814,5.799,4.532,8.77,0.0,9.24,27.85,10.0,6.0,10,3,150
21,38.1,-0.579,-12.16,-0.5789,0.804,6.229,4.768,8.32,0.0,9.24,24.96,10.0,6.0,10,3,200
29,31.0,-1.246,-36.13,-1.2458,0.594,5.883,4.454,6.28,0.0,9.24,38.71,10.0,6.0,10,3,300
39,30.8,-1.357,-52.92,-1.3568,0.561,5.643,4.468,5.7,0.0,9.24,63.41,10.0,6.0,10,3,500
58,32.8,-1.226,-71.08,-1.2255,0.572,4.99,4.253,5.03,0.0,9.24,79.0,10.0,6.0,10,3,1000
16,31.2,-1.529,-24.47,-1.5292,0.506,5.015,4.504,7.95,0.0,9.24,29.71,10.0,6.0,10,4,100
18,38.9,-0.333,-5.99,-0.3325,0.879,6.223,4.504,8.94,0.0,9.24,27.85,10.0,6.0,10,4,150
21,38.1,-0.357,-7.49,-0.3567,0.876,6.6,4.638,8.47,0.0,9.24,22.69,10.0,6.0,10,4,200
29,34.5,-1.191,-34.53,-1.1906,0.63,5.879,4.912,6.51,0.0,9.24,37.11,10.0,6.0,10,4,300
39,35.9,-1.309,-51.06,-1.3092,0.595,5.354,5.041,5.89,0.0,9.24,61.91,10.0,6.0,10,4,500
58,37.9,-1.167,-67.66,-1.1666,0.623,5.074,4.981,5.34,0.0,9.24,75.94,10.0,6.0,10,4,1000
16,31.2,-1.482,-23.71,-1.4821,0.514,5.015,4.435,7.95,0.0,9.24,28.96,10.0,6.0,10,5,100
18,38.9,-0.291,-5.23,-0.2906,0.893,6.223,4.435,8.94,0.0,9.24,27.85,10.0,6.0,10,5,150
21,38.1,-0.372,-7.8,-0.3716,0.871,6.6,4.662,8.47,0.0,9.24,23.76,10.0,6.0,10,5,200
29,34.5,-1.157,-33.56,-1.1574,0.637,5.879,4.861,6.51,0.0,9.24,36.14,10.0,6.0,10,5,300
39,35.9,-1.157,-45.14,-1.1575,0.646,5.889,5.103,6.75,0.0,9.24,55.29,10.0,6.0,10,5,500
58,36.2,-1.239,-71.84,-1.2386,0.618,5.541,5.087,6.0,0.0,9.24,79.41,10.0,6.0,10,5,1000
16,25.0,-0.924,-14.79,-0.9243,0.711,9.095,4.264,8.6,0.0,9.24,27.85,10.0,6.0,10,7,100
18,33.3,0.205,3.69,0.2052,1.072,9.143,4.264,9.52,0.0,9.24,27.85,10.0,6.0,10,7,150
21,33.3,0.115,2.43,0.1155,1.039,9.157,4.405,8.96,0.0,9.24,22.45,10.0,6.0,10,7,200
29,27.6,-1.112,-32.24,-1.1117,0.675,8.373,4.725,6.87,0.0,9.24,34.81,10.0,6.0,10,7,300
39,28.2,-1.378,-53.73,-1.3776,0.615,7.786,4.977,7.02,0.0,9.24,57.87,10.0,6.0,10,7,500
